Period ,cds,
21/02/2022,21.529,
18/02/2022,20.73,
17/02/2022,20.051,
16/02/2022,20.548,
15/02/2022,19.864,
14/02/2022,20.295,
11/02/2022,20.046,
10/02/2022,19.679,
09/02/2022,19.641,
08/02/2022,19.712,
07/02/2022,19.1,
04/02/2022,18.349,
03/02/2022,18.564,
02/02/2022,18.335,
01/02/2022,18.395,
31/01/2022,18.209,
28/01/2022,18.057,
27/01/2022,18.348,
26/01/2022,18.408,
25/01/2022,18.278,
24/01/2022,18.715,
21/01/2022,18.677,
20/01/2022,18.901,
19/01/2022,19.588,
18/01/2022,19.291,
17/01/2022,19.258,
14/01/2022,19.558,
13/01/2022,19.309,
12/01/2022,19.391,
11/01/2022,19.411,
10/01/2022,19.33,
07/01/2022,19.395,
06/01/2022,19.301,
05/01/2022,19.537,
04/01/2022,19.454,
03/01/2022,19.875,
31/12/2021,19.957,
30/12/2021,19.645,
29/12/2021,19.602,
28/12/2021,20.255,
27/12/2021,20.176,
24/12/2021,20.161,
23/12/2021,20.09,
22/12/2021,20.107,
21/12/2021,20.105,
20/12/2021,20.309,
17/12/2021,20.05,
16/12/2021,20.369,
15/12/2021,20.526,
14/12/2021,20.589,
13/12/2021,20.589,
10/12/2021,20.117,
09/12/2021,20.132,
08/12/2021,20.494,
07/12/2021,20.384,
06/12/2021,20.453,
03/12/2021,20.164,
02/12/2021,20.555,
01/12/2021,20.474,
30/11/2021,20.635,
29/11/2021,20.459,
26/11/2021,21.228,
25/11/2021,20.295,
24/11/2021,20.778,
23/11/2021,20.356,
22/11/2021,20.501,
19/11/2021,20.8,
18/11/2021,19.845,
17/11/2021,19.967,
16/11/2021,20.372,
15/11/2021,20.571,
12/11/2021,20.85,
11/11/2021,20.621,
10/11/2021,20.457,
09/11/2021,20.559,
08/11/2021,20.426,
05/11/2021,21.178,
04/11/2021,20.955,
03/11/2021,21.725,
02/11/2021,21.817,
01/11/2021,22.652,
29/10/2021,22.127,
28/10/2021,21.275,
27/10/2021,20.376,
26/10/2021,21.068,
25/10/2021,21.186,
22/10/2021,21.185,
21/10/2021,21.169,
20/10/2021,21.006,
19/10/2021,21.28,
18/10/2021,21.359,
15/10/2021,20.956,
14/10/2021,21.803,
13/10/2021,21.444,
12/10/2021,21.344,
11/10/2021,21.473,
08/10/2021,21.407,
07/10/2021,21.566,
06/10/2021,21.745,
05/10/2021,21.225,
04/10/2021,20.01,
01/10/2021,19.435,
30/09/2021,20.13,
29/09/2021,19.061,
28/09/2021,19.451,
27/09/2021,19.611,
24/09/2021,19.628,
23/09/2021,19.448,
22/09/2021,19.557,
21/09/2021,19.779,
20/09/2021,19.841,
17/09/2021,18.96,
16/09/2021,18.813,
15/09/2021,18.599,
14/09/2021,18.747,
13/09/2021,19.059,
10/09/2021,19.103,
09/09/2021,19.569,
08/09/2021,19.466,
07/09/2021,19.207,
06/09/2021,19.297,
03/09/2021,19.256,
02/09/2021,19.856,
01/09/2021,19.64,
31/08/2021,19.559,
30/08/2021,20.089,
27/08/2021,19.896,
26/08/2021,19.812,
25/08/2021,20.166,
24/08/2021,20.065,
23/08/2021,19.97,
20/08/2021,20.289,
19/08/2021,20.101,
18/08/2021,19.888,
17/08/2021,20.002,
16/08/2021,19.899,
13/08/2021,19.617,
12/08/2021,19.794,
11/08/2021,19.794,
10/08/2021,19.84,
09/08/2021,19.984,
06/08/2021,19.858,
05/08/2021,19.938,
04/08/2021,20.105,
03/08/2021,20.282,
02/08/2021,20.013,
30/07/2021,20.286,
29/07/2021,20.031,
28/07/2021,20.211,
27/07/2021,21.047,
26/07/2021,21.167,
23/07/2021,21.78,
22/07/2021,21.67,
21/07/2021,21.794,
20/07/2021,21.891,
19/07/2021,21.283,
16/07/2021,21.433,
15/07/2021,21.45,
14/07/2021,21.414,
13/07/2021,21.323,
12/07/2021,20.942,
09/07/2021,21.074,
08/07/2021,21.011,
07/07/2021,20.626,
06/07/2021,20.827,
05/07/2021,20.969,
02/07/2021,20.761,
01/07/2021,21.144,
30/06/2021,21.385,
29/06/2021,21.881,
28/06/2021,21.866,
25/06/2021,21.805,
24/06/2021,22.009,
23/06/2021,22.031,
22/06/2021,21.965,
21/06/2021,22.123,
18/06/2021,22.265,
17/06/2021,21.792,
16/06/2021,21.953,
15/06/2021,21.77,
14/06/2021,22.034,
11/06/2021,22.02,
10/06/2021,22.042,
09/06/2021,21.784,
08/06/2021,22.047,
07/06/2021,22.751,
04/06/2021,22.015,
03/06/2021,22.184,
02/06/2021,22.311,
01/06/2021,22.395,
31/05/2021,22.281,
28/05/2021,22.296,
27/05/2021,23.054,
26/05/2021,23.17,
25/05/2021,22.95,
24/05/2021,23.566,
21/05/2021,23.647,
20/05/2021,24.025,
19/05/2021,24.219,
18/05/2021,24.507,
17/05/2021,24.482,
14/05/2021,24.779,
13/05/2021,24.515,
12/05/2021,24,
11/05/2021,23.818,
10/05/2021,23.859,
07/05/2021,23.814,
06/05/2021,23.276,
05/05/2021,22.847,
04/05/2021,22.163,
03/05/2021,21.903,
30/04/2021,21.898,
29/04/2021,22.073,
28/04/2021,22.238,
27/04/2021,22.093,
26/04/2021,22.154,
23/04/2021,22.049,
22/04/2021,22.019,
21/04/2021,22.275,
20/04/2021,22.692,
19/04/2021,21.971,
16/04/2021,21.481,
15/04/2021,20.925,
14/04/2021,21.243,
13/04/2021,19.928,
12/04/2021,19.506,
09/04/2021,18.952,
08/04/2021,19.742,
07/04/2021,18.213,
06/04/2021,17.791,
05/04/2021,17.659,
02/04/2021,17.428,
01/04/2021,17.555,
31/03/2021,17.448,
30/03/2021,16.925,
29/03/2021,17.038,
26/03/2021,17.219,
25/03/2021,16.727,
24/03/2021,16.537,
23/03/2021,16.372,
22/03/2021,16.914,
19/03/2021,15.416,
18/03/2021,15.317,
17/03/2021,15.398,
16/03/2021,15.067,
15/03/2021,15.39,
12/03/2021,15.418,
11/03/2021,15.398,
10/03/2021,15.452,
09/03/2021,15.515,
08/03/2021,15.719,
05/03/2021,15.467,
04/03/2021,15.41,
03/03/2021,15.575,
02/03/2021,15.572,
01/03/2021,15.817,
26/02/2021,15.394,
25/02/2021,14.917,
24/02/2021,15.394,
23/02/2021,15.706,
22/02/2021,15.705,
19/02/2021,15.735,
18/02/2021,15.731,
17/02/2021,15.794,
16/02/2021,15.796,
15/02/2021,15.828,
12/02/2021,15.673,
11/02/2021,15.796,
10/02/2021,15.658,
09/02/2021,15.777,
08/02/2021,15.715,
05/02/2021,16.307,
04/02/2021,16.388,
03/02/2021,16.272,
02/02/2021,16.208,
01/02/2021,16.346,
29/01/2021,16.337,
28/01/2021,16.202,
27/01/2021,15.916,
26/01/2021,16.073,
25/01/2021,16.171,
22/01/2021,15.998,
21/01/2021,15.744,
20/01/2021,15.817,
19/01/2021,15.883,
18/01/2021,15.828,
15/01/2021,15.763,
14/01/2021,15.763,
13/01/2021,15.71,
12/01/2021,15.968,
11/01/2021,15.894,
08/01/2021,16.046,
07/01/2021,16.264,
06/01/2021,16.206,
05/01/2021,16.084,
04/01/2021,16.048,
01/01/2021,16.168,
